"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-20",,"62","43","50"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-21",,"64","46","60"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-22",,"61","53","53"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-23",,"58","46","47"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-24",,"60","41","47"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-25",,"61","43","49"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-26",,"61","42","48"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-27",,"65","45","46"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-28",,"62","42","56"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-29",,"64","54","54"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-30",,"59","50","50"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-01-31",,"55","48","48"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-01",,"56","40","45"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-02",,"57","41","41"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-03",,"56","37","48"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-04",,"61","42","43"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-05",,"65","39","46"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-06",,"67","40","50"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-07",,"74","43","56"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-08",,"79","44","51"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-09",,"73","44","50"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-10",,"70","44","52"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-11",,"71","46","52"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-12",,"71","45","51"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-13",,"71","47","49"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-14",,"75","45","54"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-15",,"79","49","54"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-16",,"80","48","69"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-17",,"70","49","51"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-18",,"63","46","49"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-19",,"62","42","48"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-20",,"62","43","45"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-21",,"65","41","48"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-22",,"71","42","49"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-23",,"73","45","50"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-24",,"72","43","53"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-25",,"76","45","55"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-26",,"72","48","56"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-27",,"69","50","50"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-28",,"67","44","48"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-02-29",,"75","46","55"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-01",,"72","47","54"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-02",,"71","50","58"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-03",,"66","55","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-04",,"65","57","60"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-05",,"64","53","54"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-06",,"62","49","50"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-07",,"58","45","51"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-08",,"59","42","52"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-09",,"67","50","60"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-10",,"68","56","57"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-11",,"57","48","48"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-12",,"58","43","55"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-13",,"59","55","55"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-14",,"61","46","46"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-15",,"67","42","46"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-16",,"74","42","53"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-17",,"78","46","53"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-18",,"65","47","50"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-19",,"71","47","52"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-20",,"70","49","52"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-21",,"63","48","50"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-22",,"61","46","47"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-23",,"68","43","47"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-24",,"69","44","48"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-25",,"71","45","50"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-26",,"73","45","55"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-27",,"63","47","52"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-28",,"58","48","51"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-29",,"66","40","44"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-30",,"64","40","48"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-03-31",,"68","43","46"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-01",,"68","44","51"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-02",,"71","49","54"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-03",,"69","52","53"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-04",,"70","48","51"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-05",,"82","45","55"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-06",,"89","50","65"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-07",,"78","56","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-08",,"68","58","58"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-09",,"64","57","57"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-10",,"58","54","54"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-11",,"65","52","53"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-12",,"60","51","52"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-13",,"66","49","56"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-14",,"63","48","52"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-15",,"68","46","52"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-16",,"82","46","55"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-17",,"85","49","57"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-18",,"89","51","58"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-19",,"84","51","53"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-20",,"79","47","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-21",,"73","58","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-22",,"63","53","53"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-23",,"66","47","54"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-24",,"64","51","51"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-25",,"62","47","47"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-26",,"66","43","52"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-27",,"60","51","52"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-28",,"72","46","52"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-29",,"68","46","53"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-04-30",,"78","47","63"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-01",,"82","52","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-02",,"70","51","56"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-03",,"72","55","57"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-04",,"72","55","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-05",,"67","54","55"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-06",,"61","55","55"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-07",,"63","54","55"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-08",,"69","55","55"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-09",,"70","53","55"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-10",,"74","54","56"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-11",,"72","53","54"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-12",,"71","54","56"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-13",,"67","51","51"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-14",,"72","49","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-15",,"71","54","55"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-16",,"81","50","57"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-17",,"89","53","62"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-18",,"88","56","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-19",,"67","53","53"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-20",,"62","51","54"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-21",,"65","50","50"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-22",,"66","47","50"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-23",,"68","48","55"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-24",,"66","54","56"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-25",,"68","55","55"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-26",,"78","52","54"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-27",,"81","50","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-28",,"86","55","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-29",,"77","54","58"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-30",,"82","56","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-05-31",,"85","54","62"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-01",,"78","54","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-02",,"86","59","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-03",,"99","54","66"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-04",,"84","59","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-05",,"80","57","58"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-06",,"76","58","62"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-07",,"78","59","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-08",,"72","57","58"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-09",,"74","57","57"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-10",,"70","52","54"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-11",,"87","50","63"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-12",,"84","55","58"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-13",,"74","55","57"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-14",,"67","54","54"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-15",,"67","53","54"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-16",,"77","52","60"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-17",,"74","56","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-18",,"79","54","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-19",,"86","55","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-20",,"87","52","62"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-21",,"91","55","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-22",,"78","54","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-23",,"81","53","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-24",,"85","55","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-25",,"93","56","62"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-26",,"91","56","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-27",,"88","55","63"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-28",,"85","55","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-29",,"77","54","58"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-06-30",,"82","55","62"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-01",,"76","56","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-02",,"83","55","60"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-03",,"76","59","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-04",,"78","54","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-05",,"81","58","58"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-06",,"75","53","57"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-07",,"72","54","57"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-08",,"77","54","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-09",,"78","58","58"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-10",,"79","54",
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-11",,"84",,"59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-12",,"77","54","60"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-13",,"93","54","64"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-14",,"82","57","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-15",,"77","57","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-16",,"78","60","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-17",,"80","56","57"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-18",,"70","55","57"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-19",,"74","54","57"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-20",,"82","52","58"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-21",,"77","55","57"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-22",,"86","52","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-23",,"94","61","62"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-24",,"85","56","60"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-25",,"82","55","65"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-26",,"89","55","67"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-27",,"85","59","63"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-28",,"80","57","60"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-29",,"79","58","62"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-30",,"79","57","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-07-31",,"80","60","63"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-08-01",,"79","61","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-08-02",,"75","60","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-08-03",,"81","56","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-08-04",,"75","56","58"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-08-05",,"71","57","60"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-08-06",,"79","56","56"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-08-07",,"78","51","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-08-08",,"82","53","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-08-09",,"82","54","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-08-10",,"76","57","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-08-11",,"78","60","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-08-12",,"78","59","59"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-08-13",,"81","55","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-08-14",,"78","56","57"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-08-15",,"74","57","60"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-08-16",,"70","57","60"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-08-17",,"78","58","61"
"USC00047339","REDWOOD CITY, CA US","37.4767","-122.2386","9.4","2016-08-18",,"77","61","61"
